#BLTrackFile VirtualDetector/DetBackward
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
390.722 -1375.18 -0.5 0.0796214 -0.296739 -0.212249 9.0259 22 174 12901 12887 1
277.255 -309.489 -0.5 0.0783802 -0.114006 -0.333634 7.05497 22 174 12906 12905 1
3480.34 1831.09 -0.5 0.436004 0.231496 -0.132023 17.0522 22 175 1547 1546 1
-4505.04 -920.346 -0.5 -0.320203 -0.0636618 -0.0703618 19.2333 22 175 1640 1639 1
-819.768 693.141 -0.5 -0.272512 0.231413 -0.366262 8.34749 22 175 2149 2100 1
337.92 3954.57 -0.5 0.0794721 0.905349 -0.242149 17.2181 22 175 4691 4616 1
369.481 238.457 -0.5 0.173921 0.105334 -0.431405 6.78606 22 175 4882 4881 1
-3781.51 -3223.51 -0.5 -0.375991 -0.321297 -0.102485 20.3867 22 175 5411 5410 1
-3063.92 -3893.41 -0.5 -2.12079 -2.70402 -0.719919 20.2927 22 175 5844 5751 1
-637.115 678.959 -0.5 -0.201945 0.236632 -0.329372 8.00833 22 175 6106 6105 1
430.235 1048.86 -0.5 0.933799 2.22316 -2.16129 8.46331 22 175 6129 6105 1
-924.433 -1038.11 -0.5 -0.268429 -0.304025 -0.310861 9.25017 22 175 6697 6696 1
325.732 -364.003 -0.5 0.0985504 -0.11049 -0.2769 7.11907 22 175 9433 9412 1
2671.19 3391.25 -0.5 0.175826 0.22508 -0.060911 18.435 22 175 12004 11947 1
-1411.78 -909.314 -0.5 -2.18406 -1.42354 -1.67294 11.1414 22 175 12596 12595 1
-3034.8 900.193 -0.5 -0.292146 0.0805008 -0.0992909 14.5296 22 175 13233 13178 1
153.652 26.9695 -0.5 0.15691 0.0206713 -0.904941 6.41789 22 175 13553 13551 1
704.353 -8249.66 -0.5 0.0415964 -0.466081 -0.0609825 31.4309 22 175 15699 15680 1
-393.602 405.93 -0.5 -0.530351 0.559 -1.34356 6.96966 22 175 16464 16441 1
-1797.98 -814.64 -0.5 -0.837343 -0.377723 -0.464128 10.6437 22 175 16628 16579 1
-1100.59 -329.428 -0.5 -0.373174 -0.114997 -0.329601 8.23153 22 175 17149 17120 1
588.059 -205.858 -0.5 0.250147 -0.0900677 -0.436388 7.39969 22 175 17759 17758 1
-579.968 -583.144 -0.5 -0.226764 -0.228443 -0.396877 7.59993 22 175 18782 18753 1
3367.46 3105.36 -0.5 0.373202 0.344453 -0.115151 18.9501 22 175 19079 18828 1
2032.74 -3094.24 -0.5 0.175055 -0.25162 -0.0880624 16.5824 22 176 1348 1347 1
4699.43 5258.82 -0.5 0.336593 0.377687 -0.0719531 27.1217 22 176 1456 1427 1
4640.07 -3928.59 -0.5 0.343965 -0.289464 -0.0754263 23.8371 22 176 1734 1733 1
3255.84 -1153.09 -0.5 0.460407 -0.162664 -0.150617 15.6726 22 176 2169 2168 1
-2109.26 1108.7 -0.5 -3.32461 1.76569 -1.62708 12.1497 22 176 2493 2451 1
-4229.47 -1498.14 -0.5 -0.40632 -0.148216 -0.103731 18.9454 22 176 2494 2451 1
1109.23 4724.2 -0.5 0.225152 0.950278 -0.209547 20.0535 22 176 2665 2562 1
277.847 -538.236 -0.5 0.121323 -0.23595 -0.436724 7.10458 22 176 4646 4616 1
351.951 808.537 -0.5 0.334698 0.770989 -1.01517 8.00018 22 176 4957 4956 1
-1396.36 -880.743 -0.5 -0.328687 -0.214897 -0.256664 10.1019 22 176 5699 5677 1
429.684 2971.65 -0.5 0.0619761 0.421259 -0.148469 14.077 22 176 5912 5801 1
-5340.91 -5527.32 -0.5 -0.401533 -0.419843 -0.0819727 29.4134 22 176 6039 5801 1
51.9628 -296.719 -0.5 0.0240312 -0.0758773 -0.330963 6.80127 22 176 6754 6734 1
634.304 117.477 -0.5 0.282564 0.0425646 -0.423634 7.08487 22 176 7435 7405 1
84.4936 508.383 -0.5 0.0391805 0.232265 -0.453473 7.17602 22 176 7759 7758 1
-382.355 894.948 -0.5 -0.670816 1.574 -1.76149 8.0559 22 176 7881 7758 1
-2.48946 1088.78 -0.5 -0.00827313 0.359463 -0.368367 8.68025 22 176 8169 8053 1
4653.54 -3078.05 -0.5 0.416029 -0.273703 -0.0957989 22.477 22 176 8274 8270 1
-619.387 -435.222 -0.5 -1.1062 -0.769988 -1.81368 7.59802 22 176 9831 9830 1
3853.17 2216.98 -0.5 0.308009 0.17749 -0.0815803 18.702 22 176 11530 11529 1
-1345.93 -3758.86 -0.5 -0.22686 -0.630104 -0.175778 17.2176 22 176 11834 11780 1
887.403 4574.84 -0.5 0.0727189 0.375862 -0.0850025 19.423 22 176 11862 11780 1
165.683 -238.137 -0.5 0.12894 -0.104031 -0.592313 7.17157 22 176 15348 15317 1
-2427.53 307.888 -0.5 -0.469511 0.0598626 -0.192602 12.2493 22 176 15529 15528 1
-2582.5 3404.13 -0.5 -0.368608 0.469727 -0.145364 18.1802 22 176 15550 15528 1
-793.847 -1183.41 -0.5 -0.243628 -0.324093 -0.301209 9.31522 22 176 15600 15599 1
2810.33 -4357.43 -0.5 0.271792 -0.419381 -0.104502 21.1959 22 176 16441 1 1
1575.72 867.966 -0.5 0.229288 0.127752 -0.135532 9.8488 22 176 16522 16477 1
93.615 -3203.72 -0.5 0.00293091 -0.356567 -0.110291 15.0549 22 177 1792 1791 1
-1265.67 1450.29 -0.5 -1.39124 1.5975 -1.17661 10.8794 22 177 1847 1791 1
547.17 2064.03 -0.5 0.0861748 0.316955 -0.164926 11.5064 22 177 2943 2906 1
-2170.61 208.935 -0.5 -0.456753 0.0447199 -0.224714 11.6929 22 177 3463 3461 1
1480.1 731.223 -0.5 0.374998 0.179584 -0.246975 9.96675 22 177 4094 4093 1
-270.188 -624.396 -0.5 -0.0736481 -0.173341 -0.274224 7.25523 22 177 4625 4624 1
-2328.24 1963.8 -0.5 -1.15941 0.991571 -0.485148 14.0537 22 177 5895 5879 1
2197.71 306.102 -0.5 0.588196 0.0815924 -0.261981 11.3979 22 177 9318 9317 1
-4395.64 1219.27 -0.5 -1.17592 0.319498 -0.290815 19.1511 22 177 9716 9685 1
1109.44 -76.0913 -0.5 0.835263 -0.0591959 -0.830249 8.75966 22 177 10394 10354 1
-6105.57 -1447.07 -0.5 -6.64796 -1.6063 -1.15147 24.7532 22 177 11917 11916 1
4611.79 -444.559 -0.5 0.609528 -0.0591469 -0.13119 19.1166 22 177 12962 12961 1
751.756 -1351.48 -0.5 0.212439 -0.376754 -0.272115 9.35807 22 177 13056 13035 1
-202.652 -2476.73 -0.5 -0.0616401 -0.768726 -0.290364 11.9566 22 177 13293 13292 1
3640.25 1244.21 -0.5 0.439422 0.151028 -0.127063 16.7671 22 177 13658 13657 1
-1011.79 1661.69 -0.5 -0.120303 0.20306 -0.130292 11.0929 22 177 14207 14206 1
-29.6549 -1259.69 -0.5 -0.00299145 -0.131511 -0.119082 9.06236 22 177 15428 15400 1
-1512.57 2300.88 -0.5 -0.431899 0.653777 -0.29136 13.1762 22 177 15740 15682 1
-674.934 1025.94 -0.5 -0.498204 0.776235 -0.791646 8.7256 22 177 15762 15742 1
-744.721 183.344 -0.5 -0.290287 0.0742031 -0.413941 7.88928 22 177 16330 16329 1
805.059 -2102.73 -0.5 0.129806 -0.345587 -0.171473 11.6239 22 177 17085 17056 1
5.28329 449.996 -0.5 0.00645864 0.216381 -0.462879 6.80473 22 177 17303 17258 1
-1191.61 1804.84 -0.5 -0.179949 0.261682 -0.141063 11.3624 22 178 3216 3190 1
-756.728 -1420.57 -0.5 -0.202458 -0.375304 -0.281562 9.98598 22 178 4626 4624 1
6221.15 -1113.81 -0.5 0.27161 -0.0493442 -0.0460256 24.8666 22 178 5099 5098 1
-238.388 76.065 -0.5 -0.36188 0.118722 -1.3925 7.15056 22 178 7875 7874 1
2109.2 1769.1 -0.5 0.315402 0.268467 -0.157323 13.2826 22 178 8146 8145 1
-123.02 -431.954 -0.5 -0.0689535 -0.214962 -0.614638 7.06212 22 178 9765 9661 1
-539.909 -291.473 -0.5 -0.217326 -0.117371 -0.39384 7.2962 22 178 9839 9822 1
-2118.98 782.622 -0.5 -0.439338 0.155985 -0.209215 11.8176 22 178 13071 13048 1
-1458.31 117.563 -0.5 -0.415413 0.0328604 -0.291865 9.44427 22 178 13912 13894 1
-214.092 617.336 -0.5 -0.0915387 0.267011 -0.425965 7.2339 22 179 1426 1425 1
-1526.65 913.367 -0.5 -5.14681 3.07906 -3.37497 10.1674 22 179 1538 1516 1
953.633 -774.602 -0.5 0.283536 -0.239972 -0.299809 8.80673 22 179 1804 1803 1
5252.21 -4943.09 -0.5 0.419837 -0.40255 -0.0803845 27.9095 22 179 3472 3471 1
-2424.9 -2579.17 -0.5 -0.406487 -0.437117 -0.175566 15.777 22 179 4779 4756 1
-201.796 636.713 -0.5 -0.0849802 0.272116 -0.424089 7.29801 22 179 4931 4909 1
-1952.24 -86.3099 -0.5 -0.724894 -0.0377183 -0.399934 10.9585 22 179 5744 5719 1
-783.397 1715.91 -0.5 -0.181671 0.403033 -0.23437 10.3731 22 179 9155 9124 1
-640.033 -694.773 -0.5 -0.352845 -0.408149 -0.616544 8.38427 22 179 9461 9366 1
416.432 -734.375 -0.5 0.0994384 -0.201982 -0.286698 7.81024 22 179 9738 9737 1
-4805.7 -780.835 -0.5 -0.493397 -0.0801021 -0.106128 20.0821 22 179 10858 10857 1
3332.03 270.672 -0.5 0.412884 0.0332209 -0.131615 15.2258 22 179 11120 11118 1
-979.532 290.454 -0.5 -0.225065 0.0574364 -0.212621 8.63408 22 179 12262 12261 1
1168.11 -2323.51 -0.5 0.187089 -0.371373 -0.167831 12.8615 22 179 12912 12910 1
734.286 180.954 -0.5 0.892254 0.226694 -1.29519 7.8973 22 179 13548 13206 1
1782.34 336.806 -0.5 0.349605 0.067238 -0.194486 10.2502 22 179 14251 14222 1
397.792 4274.1 -0.5 0.0459452 0.494123 -0.121867 18.2926 22 179 14376 14357 1
7199.69 -2195.62 -0.5 0.364178 -0.11084 -0.0490674 29.0692 22 179 14430 14414 1
2564.99 -2284.11 -0.5 0.851819 -0.759929 -0.358734 15.5463 22 179 14510 14414 1
3260.45 -2140.61 -0.5 0.413139 -0.271279 -0.129784 16.8821 22 179 14961 14943 1
-2536.86 -1791.24 -0.5 -0.396542 -0.27606 -0.16633 14.5969 22 179 15276 15275 1
-3932.41 856.652 -0.5 -0.484846 0.107477 -0.120387 17.1026 22 179 16717 16692 1
-49.5442 173.803 -0.5 -0.0234812 0.0902989 -0.502409 6.5366 22 179 18213 18212 1
505.297 -376.006 -0.5 0.15005 -0.120785 -0.317598 7.19839 22 179 18239 18238 1
792.742 -406.337 -0.5 0.0965485 -0.0390649 -0.122169 7.86267 22 179 18318 18317 1
-1078.29 300.937 -0.5 -1.32983 0.364813 -1.34839 8.73542 22 179 19134 19084 1
-905.794 -1942.18 -0.5 -0.246161 -0.546269 -0.297563 11.6028 22 180 1742 1655 1
2961.45 1202.35 -0.5 0.322411 0.131659 -0.112312 14.4981 22 180 2212 2193 1
710.997 22.1877 -0.5 0.284481 0.0114863 -0.387194 7.20395 22 180 2585 2584 1
1083.89 -1898.18 -0.5 1.74185 -3.13443 -1.65677 11.407 22 180 5025 5001 1
162.425 695.588 -0.5 0.0636914 0.295827 -0.411764 7.37174 22 180 6723 6695 1
1983.52 -8687.51 -0.5 0.112792 -0.495071 -0.0574696 33.2726 22 180 8662 8634 1
89.1439 -1206.5 -0.5 0.18326 -2.45867 -2.12665 9.80319 22 180 8907 8694 1
-1873 312.584 -0.5 -0.280659 0.052391 -0.168407 10.8304 22 180 8914 8913 1
-9820.03 -1196.51 -0.5 -0.50422 -0.0623231 -0.0547537 36.8039 22 180 9740 9739 1
-2715.07 218.54 -0.5 -0.407473 0.0416125 -0.154207 13.5302 22 180 9953 9952 1
-3164.22 -7945.46 -0.5 -1.1008 -2.75997 -0.35937 32.197 22 180 11077 11020 1
535.821 -793.771 -0.5 0.486962 -0.710851 -0.892468 8.1618 22 180 12484 12377 1
-1695.01 756.264 -0.5 -1.35771 0.603191 -0.820041 10.5184 22 180 12532 12377 1
-8242.79 -1945.58 -0.5 -2.5594 -0.603869 -0.331321 32.0363 22 180 13261 13188 1
-6639.68 5364.78 -0.5 -0.395164 0.317988 -0.0620377 32.1611 22 180 13710 13709 1
-4300.05 4570.33 -0.5 -0.38954 0.41595 -0.0958268 24.6913 22 180 14079 13942 1
515.508 -1040.56 -0.5 0.118362 -0.259994 -0.254809 8.70369 22 180 14727 14688 1
-279.754 -380.764 -0.5 -0.128977 -0.178601 -0.461071 7.04375 22 180 16451 16450 1
236.543 -1905.04 -0.5 0.0591928 -0.437573 -0.241197 10.7855 22 181 3940 3939 1
-205.797 -313.88 -0.5 -0.116623 -0.120377 -0.48273 7.18374 22 181 4590 4589 1
4130.65 4638.94 -0.5 2.05621 2.30787 -0.522437 24.5816 22 181 5230 5161 1
57.7532 104.524 -0.5 0.0226841 0.0538218 -0.50765 6.60705 22 181 6434 6433 1
1736.49 -776.052 -0.5 0.40961 -0.186614 -0.241898 10.5073 22 181 7405 7404 1
-6299.18 1098.15 -0.5 -0.497578 0.0861822 -0.0781589 24.9382 22 181 8291 8289 1
-272.068 -1108.91 -0.5 -0.115357 -0.519053 -0.429146 9.47814 22 181 8581 8580 1
2335.04 390.882 -0.5 0.358615 0.0732406 -0.141867 13.2709 22 181 8613 8580 1
-584.99 -1977.04 -0.5 -0.119452 -0.396565 -0.195697 11.9525 22 181 8635 8614 1
-4152.33 -1840.46 -0.5 -1.63554 -0.73178 -0.411184 19.0558 22 181 9375 9348 1
76.5334 -1225.83 -0.5 0.0201395 -0.406223 -0.30935 8.26594 22 181 9790 9766 1
1852.27 -719.386 -0.5 1.06034 -0.412055 -0.580894 10.6745 22 181 9909 9877 1
6051.54 -5039.54 -0.5 0.354672 -0.296606 -0.0560878 29.6948 22 181 10782 10781 1
453.258 -1566.01 -0.5 0.263374 -1.01791 -0.615587 9.59997 22 181 10867 10844 1
-269.352 1483.54 -0.5 -0.0435269 0.223116 -0.15729 9.5285 22 181 12100 11252 1
426.773 -2121.28 -0.5 1.21043 -6.34034 -3.07919 11.4304 22 181 12695 12694 1
-1785.24 -1197.35 -0.5 -0.367583 -0.245471 -0.211841 11.407 22 182 1606 1605 1
680.751 -387.886 -0.5 0.3123 -0.18688 -0.427384 7.86902 22 182 4582 4414 1
-1943.74 1857.82 -0.5 -0.772963 0.723638 -0.402463 13.0574 22 182 4676 4414 1
-916.267 571.911 -0.5 -0.742627 0.472921 -0.831102 8.38107 22 182 4754 4414 1
-2654.04 181.916 -0.5 -1.46546 0.0977686 -0.557183 12.9281 22 182 4755 4414 1
276.73 152.543 -0.5 0.528624 0.307665 -1.86842 6.60564 22 182 5674 5673 1
498.516 1681.26 -0.5 0.849943 2.9007 -1.65541 9.91245 22 182 5675 5673 1
331.03 -100.659 -0.5 0.163237 -0.0458507 -0.482049 6.66783 22 182 5773 5772 1
3365.82 33.9151 -0.5 0.379129 0.00449307 -0.117175 15.2277 22 182 7345 7342 1
2590.88 2546.77 -0.5 0.162975 0.152499 -0.0644566 16.3221 22 182 7483 7408 1
920.496 -671.483 -0.5 0.234543 -0.154876 -0.267834 8.72042 22 182 7858 7857 1
30.2808 -147.684 -0.5 0.0751873 -0.0908661 -1.13759 6.9465 22 182 11461 11460 1
2063.71 -1948.62 -0.5 0.346678 -0.32786 -0.182872 13.6756 22 182 12332 12330 1
-1691.52 1870.49 -0.5 -0.197844 0.226016 -0.119792 12.3966 22 182 13007 12972 1
-801.953 3541.53 -0.5 -0.109209 0.48025 -0.136211 15.9578 22 182 14454 14453 1
4198.21 1044.72 -0.5 0.481121 0.12076 -0.122717 18.4197 22 182 14531 14528 1
285.829 -2930.28 -0.5 0.0450518 -0.47958 -0.170566 13.8625 22 182 15515 15514 1
-1045.83 -1165.93 -0.5 -0.291571 -0.323985 -0.266721 9.30831 22 182 16825 16824 1
-2185.92 462.429 -0.5 -0.362668 0.0802821 -0.180279 11.7762 22 183 1297 1295 1
1470.71 873.583 -0.5 0.36841 0.221188 -0.263954 10.1896 22 183 1944 1943 1
579.864 855.325 -0.5 0.346918 0.508868 -0.625402 8.43112 22 183 3091 2969 1
-5065.21 -7601.21 -0.5 -0.319513 -0.474476 -0.0624537 34.2425 22 183 3815 3814 1
-173.965 384.833 -0.5 -0.0692833 0.159458 -0.443152 7.42632 22 183 4815 4813 1
7433.1 -246.592 -0.5 0.506586 -0.0170115 -0.0648128 28.1831 22 184 1571 1535 1
-4165.42 2927.37 -0.5 -0.314694 0.220942 -0.0785945 20.7983 22 184 2180 1733 1
-5386.51 -1790.98 -0.5 -1.55741 -0.517396 -0.308349 22.8192 22 184 4409 4327 1
-567.686 4500.66 -0.5 -0.168317 1.30756 -0.297038 18.8721 22 185 2848 2784 1
1212.54 177.098 -0.5 0.403058 0.0599474 -0.363058 8.98403 22 185 4063 4062 1
-2626.17 -617.1 -0.5 -0.500664 -0.122026 -0.198142 12.9731 22 185 4660 4625 1
561.254 2725.15 -0.5 0.0677743 0.338067 -0.132661 13.448 22 185 5838 5810 1
2901.78 540.014 -0.5 0.381844 0.0708851 -0.135003 13.8419 22 185 6087 6086 1
-4589.45 -3188.83 -0.5 -0.397224 -0.276515 -0.0848806 22.1887 22 185 7157 7095 1
264.904 -2345.03 -0.5 0.109518 -0.961514 -0.400556 11.7886 22 185 7191 7095 1
3247.75 2764.16 -0.5 0.356008 0.295345 -0.111655 18.3498 22 185 7214 7212 1
-449.463 509.435 -0.5 -0.416137 0.471344 -0.901023 7.22211 22 185 8642 8603 1
3638.81 -1473.76 -0.5 0.460452 -0.18482 -0.122253 16.757 22 185 8892 8891 1
-7452.57 -3657.62 -0.5 -0.288601 -0.138886 -0.0396797 31.5914 22 185 9535 9533 1
-269.965 5421.82 -0.5 -0.0441905 1.17864 -0.225668 22.0321 22 185 9925 9875 1
-122.418 -834.661 -0.5 -0.127189 -1.07697 -1.30624 7.72512 22 185 9976 9975 1
92.4844 564.33 -0.5 0.0329307 0.207247 -0.346425 6.90009 22 185 10386 10385 1
-2827.68 -2286.92 -0.5 -0.335164 -0.282226 -0.122093 16.2571 22 185 11048 11028 1
4431.06 236.091 -0.5 0.68896 0.0258536 -0.165702 18.7036 22 185 11295 11271 1
-262.891 -1154.88 -0.5 -0.133932 -0.601537 -0.545581 8.56134 22 185 12323 12228 1
894.737 1105.3 -0.5 0.241004 0.297187 -0.249986 9.40024 22 185 12352 12326 1
-1860.03 -1595.63 -0.5 -1.2112 -1.04171 -0.647929 12.2968 22 185 12607 12606 1
1742.37 798.855 -0.5 2.3065 1.06626 -1.37225 10.7242 22 185 13218 13217 1
-829.791 436.525 -0.5 -0.110713 0.0582357 -0.124087 7.51602 22 185 13225 10677 1
-3419.95 -919.468 -0.5 -0.474267 -0.124889 -0.143505 15.7735 22 185 13229 13228 1
-258.057 309.317 -0.5 -0.120727 0.146666 -0.474377 7.11946 22 185 14054 14053 1
244.068 1016.28 -0.5 0.11063 0.353108 -0.352414 8.48914 22 185 14499 14498 1
-2241.28 926.777 -0.5 -0.180925 0.0749382 -0.081855 12.5385 22 185 14500 14498 1
216.348 694.036 -0.5 0.337916 1.12344 -1.6402 7.68855 22 185 15315 15275 1
-3152.62 -3652.37 -0.5 -0.846102 -0.975016 -0.280048 19.9072 22 185 15424 15423 1
1704.58 267.482 -0.5 0.248484 0.0362625 -0.152017 11.1747 22 185 17576 17573 1
257.942 107.071 -0.5 0.275379 0.146218 -1.18557 6.90561 22 185 18012 17951 1
-1020.52 -179.985 -0.5 -0.716424 -0.128941 -0.684389 8.03941 22 185 19306 19210 1
-6542.13 -1904.07 -0.5 -1.99091 -0.573427 -0.314812 26.5523 22 185 19734 19733 1
7331.96 1176.36 -0.5 0.460598 0.0742294 -0.0638907 28.4201 22 185 20471 20447 1
-603.174 -386.444 -0.5 -0.25724 -0.164394 -0.409783 7.21294 22 185 20661 20660 1
-276.099 659.852 -0.5 -0.0993782 0.239048 -0.347592 7.2064 22 185 20687 20685 1
-502.309 92.7885 -0.5 -0.148846 0.0275948 -0.285322 6.83871 22 185 20689 20685 1
2450.66 -1303.66 -0.5 1.29499 -0.675977 -0.575991 13.4689 22 185 21230 21130 1
22.0511 1196.85 -0.5 -0.00383757 0.318086 -0.251191 8.36368 22 185 22101 22055 1
-458.741 452.347 -0.5 -0.126695 0.0998451 -0.220129 7.55693 22 186 1700 1553 1
5854.93 4307.46 -0.5 0.599295 0.440407 -0.099879 27.6942 22 186 3343 3320 1
136.822 423.784 -0.5 0.0650049 0.198234 -0.466474 6.766 22 186 3519 3518 1
-1796.87 779.441 -0.5 -0.652257 0.274991 -0.356195 10.6073 22 186 4439 4438 1
-1028.35 1575.01 -0.5 -0.22721 0.336589 -0.237264 10.8126 22 186 5800 5799 1
-374.711 -310.058 -0.5 -0.438177 -0.310819 -1.024 7.63669 22 186 5828 5799 1
596.644 -1352.54 -0.5 0.380825 -0.881265 -0.696151 9.69426 22 186 6062 6045 1
-3233.34 6502.17 -0.5 -0.325233 0.653757 -0.108703 27.9661 22 186 6210 6100 1
-1610.83 362.545 -0.5 -0.337908 0.0717429 -0.225852 10.0061 22 186 6322 6289 1
632.048 376.848 -0.5 0.256411 0.152202 -0.41498 7.58259 22 186 8526 8525 1
-1504.67 2113.28 -0.5 -0.587634 0.821794 -0.39892 12.7016 22 186 8709 8661 1
932.612 388.926 -0.5 0.45791 0.198217 -0.49951 7.99373 22 186 9141 8940 1
2760.64 -125.028 -0.5 1.01849 -0.0297938 -0.376896 13.3326 22 186 10133 10132 1
2046.11 3377.41 -0.5 0.242192 0.401989 -0.122803 17.0681 22 186 10135 10132 1
187.145 -555.982 -0.5 0.0820483 -0.248005 -0.439183 7.13333 22 186 10594 10592 1
2969.59 2078.54 -0.5 0.417932 0.297804 -0.149828 16.2374 22 187 1542 1541 1
390.798 -645.685 -0.5 0.088968 -0.140343 -0.200088 7.93488 22 187 2813 2723 1
-1574.43 19.7492 -0.5 -0.829429 0.0271593 -0.505553 9.61013 22 187 3956 3933 1
65.9292 909.548 -0.5 0.0255965 0.295135 -0.313029 7.90692 22 187 4649 4599 1
-835.309 571.117 -0.5 -1.93677 1.35479 -2.45354 8.43993 22 187 7151 7150 1
1933.84 -5519.53 -0.5 1.76186 -5.01989 -0.958176 23.2905 22 187 7522 7474 1
2308.72 8246.99 -0.5 0.110362 0.398103 -0.0501749 32.2618 22 187 7867 7847 1
464.697 808.542 -0.5 0.172784 0.311093 -0.366724 7.70384 22 187 8892 8863 1
-1150.21 -9.04088 -0.5 -0.213927 0.000186813 -0.175763 8.16329 22 187 9072 9071 1
850.829 -865.759 -0.5 0.315555 -0.310189 -0.371657 8.58584 22 187 9194 9192 1
-4061.06 -123.985 -0.5 -1.27588 -0.0281138 -0.329594 17.4587 22 187 9372 9371 1
249.249 -96.7928 -0.5 0.124828 -0.0265384 -0.485388 7.02776 22 187 10040 10039 1
1732.62 -2141.9 -0.5 0.272356 -0.341686 -0.157659 13.1089 22 187 10534 10530 1
1008.61 -179.468 -0.5 0.195227 -0.0341114 -0.218062 8.46822 22 187 11357 11356 1
168.682 -1063.57 -0.5 0.0820333 -0.34956 -0.363591 8.64414 22 187 12338 12318 1
-1140.63 -2238.3 -0.5 -0.153915 -0.319666 -0.146104 12.5312 22 187 12484 12252 1
471.991 -1379.98 -0.5 0.40696 -1.24059 -0.923376 9.47677 22 187 12642 12641 1
499.221 171.611 -0.5 0.105743 0.0506282 -0.215662 7.28264 22 187 14225 14224 1
3463.33 -1989.19 -0.5 0.911532 -0.519315 -0.277176 17.1759 22 187 15380 15379 1
4696.42 2641.99 -0.5 0.375734 0.213438 -0.0866649 21.7815 22 187 15891 15805 1
4232.21 2360.25 -0.5 1.24696 0.697129 -0.317247 20.1838 22 187 17616 17532 1
-662.591 1220.53 -0.5 -0.233527 0.41327 -0.350762 9.10389 22 187 18049 17968 1
1475.95 176.024 -0.5 0.392908 0.0251367 -0.251405 9.48363 22 187 18051 17968 1
-3573.03 328.099 -0.5 -0.488711 0.0445523 -0.142465 15.9038 22 188 1891 1890 1
-783.628 120.926 -0.5 -0.235608 0.03699 -0.360731 8.09809 22 188 2209 2090 1
1076.99 109.736 -0.5 0.599056 0.0432055 -0.518527 8.52805 22 188 3202 3053 1
-63.9265 -4207.59 -0.5 -0.00815109 -0.458882 -0.118197 18.1233 22 188 5941 5758 1
2104.46 -1009.43 -0.5 1.41461 -0.678763 -0.700376 12.0197 22 188 7489 7415 1
1650.55 3926.23 -0.5 0.193337 0.457281 -0.120974 18.1165 22 188 8702 8672 1
113.434 422.253 -0.5 6.47372 22.3714 -54.9479 67.2615 2112 188 9260 8976 1
-335.257 -2954.57 -0.5 -0.0638939 -0.554082 -0.19927 13.9706 22 188 9439 9397 1
2065.28 -2562.25 -0.5 2.81444 -3.50322 -1.46613 15.1158 22 188 9690 9576 1
4074.07 -4248.04 -0.5 0.631185 -0.65838 -0.166611 23.5245 22 188 9723 9576 1
-3231.59 -92.3163 -0.5 -0.393437 -0.00417613 -0.130056 14.9396 22 188 10124 10034 1
-384.935 54.0287 -0.5 -0.162327 0.0239807 -0.373656 7.06211 22 188 11428 11350 1
2157.31 -1119.76 -0.5 0.481307 -0.247777 -0.218753 12.1143 22 188 11459 11433 1
-4494.79 198.78 -0.5 -0.473869 0.0284401 -0.103669 19.1674 22 188 13172 13155 1
99.0198 67.0666 -0.5 0.0489034 0.0244091 -0.486953 6.80974 22 188 14375 14347 1
1864.22 1080.24 -0.5 0.456994 0.264871 -0.256706 11.5141 22 188 14997 14983 1
-5625.26 1996.42 -0.5 -0.320085 0.116827 -0.0618774 23.7667 22 188 15603 15455 1
143.626 -609.452 -0.5 0.0661057 -0.276844 -0.424391 6.95095 22 188 17827 17822 1
-860.008 314.789 -0.5 -4.27754 1.6346 -5.1371 8.01724 22 189 1268 1267 1
-4280.78 213.63 -0.5 -0.495971 0.0265948 -0.120106 18.1572 22 189 2565 2564 1
-82.3713 -837.94 -0.5 -0.0513122 -0.278776 -0.301603 8.17746 22 189 3789 3748 1
2658.74 1352.55 -0.5 0.855724 0.443277 -0.331887 13.9843 22 189 5635 5634 1
-2552.48 -1222.12 -0.5 -2.52778 -1.1675 -0.991288 13.3484 22 189 7987 7883 1
5798.58 318.035 -0.5 0.955802 0.0556766 -0.169896 23.0787 22 189 8418 8341 1
782.934 11.29 -0.5 0.272136 0.00888044 -0.410707 7.90002 22 189 8450 8341 1
310.794 -308.616 -0.5 0.148805 -0.141522 -0.467919 6.77443 22 189 9530 9529 1
-1605.31 -1182.93 -0.5 -0.193798 -0.138568 -0.120721 10.7612 22 189 10538 10489 1
-1463.78 -478.56 -0.5 -0.238565 -0.0702001 -0.17179 9.57434 22 189 11424 1 1
-4848.95 2836.13 -0.5 -1.14129 0.67133 -0.242379 22.5058 22 189 12370 12369 1
-9.5543 1128.03 -0.5 -0.0100361 0.333267 -0.28714 8.21826 22 189 12707 12706 1
1245.26 -850.192 -0.5 0.189296 -0.128216 -0.145535 9.14253 22 189 12777 12557 1
-191.986 535.992 -0.5 -0.0796615 0.195511 -0.365004 7.50923 22 189 14539 14495 1
64.6562 0.00256233 -0.5 0.205566 -0.0162084 -3.52005 6.86657 22 189 14584 14583 1
-2852.75 636.043 -0.5 -1.26985 0.280481 -0.454229 13.7624 22 190 3616 3589 1
-577.886 3384.27 -0.5 -0.185086 1.09244 -0.341266 15.4405 22 190 5204 5118 1
3551.01 4654.74 -0.5 2.37641 3.11831 -0.669054 23.1147 22 190 6461 6327 1
-1534.27 -1763.01 -0.5 -1.06514 -1.21249 -0.699839 11.8477 22 190 6841 6771 1
